,score,leeftijd,geslacht,niveau,vakgebied,relatie-vakgebied,bekendheid-AI,vaardigheid-AI,regelmaat-AI,gebruik-AI,vertrouwen-Onderscheid,starttijd,foto-1,toelichting-1,foto-2,toelichting-2,foto-3,toelichting-3,foto-4,toelichting-4,foto-5,toelichting-5,foto-6,toelichting-6,foto-7,toelichting-7,foto-8,toelichting-8,foto-9,toelichting-9,foto-10,toelichting-10,foto-11,toelichting-11,foto-12,toelichting-12,foto-13,toelichting-13,foto-14,toelichting-14,foto-15,toelichting-15,foto-16,toelichting-16,foto-17,toelichting-17,foto-18,toelichting-18,foto-19,toelichting-19,foto-20,toelichting-20,foto-21,toelichting-21,foto-22,toelichting-22,foto-23,toelichting-23,foto-24,toelichting-24,foto-25,toelichting-25,foto-26,toelichting-26,foto-27,toelichting-27,foto-28,toelichting-28,foto-29,toelichting-29,foto-30,toelichting-30,eindtijd,nieuwe-kennis,invloed-survey,moeilijkheid,inschatting,tijd
176,87,35,Vrouw,MBO,Horeca,Ja,3,3,1,Niet van toepassing,4,1103,Echt,,Nep,De huisjes in de verte lijken uit een videogame te komen,Echt,Maar met veel filters!,Echt,,Echt,,Echt,,Nep,Vingers in de linker hand,Echt,,Nep,Nep of heel onscherp,Nep,"Zo zien die mensen er niet uit, trump zou echt kunnen zijn maar biden en obama sowiezo niet!",Echt,,Echt,Maar hij heeft wel een heel vage blik.,Nep,Deze is heel lastig omdat je bijna geen details kunt onderscheiden. Ik denk te zien dat de stoet heel abrupt ophoud en daarna ineens weer verder gaat. Hierdoor en de onscherpte ben ik geneigd nep te zeggen,Echt,,Echt,Als deze wel nep is is dat heeeel knap gedaan!,Nep,De gezichten lijken op de hoofden geplakt te zijn.,Echt,,Nep,Te scherp contrast en de vinger van putin.,Nep,"De situatie is echt de foto niet, ik denk dit omdat hij te wazig is. Op een echte foto zou je naar mijn idee bij de 2 gedaantes rechts onderin meer details moeten kunnen onderscheiden.",Echt,,Echt,,Nep,"Het lijkt een cartoon, te scherpe randen.",Echt,,Nep,"Of ze heeft een lelijke verwonding aan haar linker oog, voor de kijkers rechts.",Echt,,Echt,,Echt,,Nep,"Vingers, blik in de ogen.",Echt,,Nep,"Heel heftig ""litteken"" op zijn linker voorhoofd. (Kijkers rechts)",1120,Nee,4,4,8,17
177,63,28,Vrouw,Middelbare school,HR,Nee,5,4,3,"Teksten genereren (ChatGPT), Afbeeldingen genereren (DALL-E, Midjourney)",2,1124,Echt,,Nep,Alles is zo klein,Nep,Zijkanten ,Nep,Vervorming hand ,Echt,,Echt,,Echt,,Echt,,Nep,,Nep,,Echt,,Nep,,Nep,,Nep,,Nep,,Echt,,Echt,,Nep,,Echt,,Echt,,Echt,,Nep,,Echt,,Echt,,Echt,,Echt,,Echt,,Nep,,Echt,,Nep,,1127,Nee,3,4,4,3
178,67,25,Man,MBO,Micro biologische analist,Nee,5,4,4,"Afbeeldingen genereren (DALL-E, Midjourney)",3,1130,Echt,,Echt,,Nep,Hoe de schaduwen vallen ziet er on natuurlijk uit. Plus de kleur kloppen niet helemaal van de tank,Nep,Weet jet niet zeker maar als dit jo biden is denk ik niet dat hij dit heeft gedaan.,Echt,,Echt,,Echt,,Echt,,Echt,,Nep,Het hooft van Obama ziet er erg nep uit en het hooft van biden is tegroot,Echt,,Echt,,Echt,,Echt,,Echt,,Echt,,Echt,,Nep,"De verlichting ziet er niet echt uit. Alles ziet er te glad uit
",Nep,De vormen van de mensen zijn te lang en dun.,Echt,,Echt,,Nep,De verlichting en de hoofden zien er nep uit,Nep,,Echt,,Nep,,Echt,,Echt,,Nep,Denk dat ik putin twee keer zie zitten daar,Echt,,Nep,De verlichting is te nep ,1023,Nee,4,2,8,-107
179,70,28,Man,HBO,Voeding en diëtetiek ,Nee,3,3,2,Teksten genereren (ChatGPT),4,1139,Echt,,Nep,De details lijken nogal vaag,Nep,De ruimte rondom de tank ziet er niet echt uit,Echt,,Nep,De overgang tussen focus en niet focus lijkt niet te kloppen,Echt,,Echt,,Echt,,Echt,,Nep,De gezichten komen nep over,Echt,,Echt,,Echt,,Nep,De kleuren in de afbeelding geven het een minder echt gevoel ,Echt,,Echt,,Echt,,Nep,De gezichten zien er plastic uit,Echt,,Echt,,Echt,,Nep,Het lijkt net een cartoon tekening,Echt,,Nep,Er lijkt een soort waas over de foto te zitten,Echt,,Echt,,Echt,,Echt,,Echt,,Nep,Het lijkt weer een cartoon achtige foto,1146,Nee,3,4,7,7
180,70,32,Vrouw,HBO,Pedagogiek,Nee,3,2,1,Niet van toepassing,2,1143,Echt,De vrouw met zwarte schoenen staat raar,Echt,,Echt,,Nep,De vinger in de mond ziet er onnatuurlijk uit,Nep,De hand van de 2e vrouw klopt volgens mij niet,Echt,,Nep,De hand heeft te veel vingers ,Nep,De vrouw heeft het bord verkeerde om vast,Echt,,Nep,De gezichten en handen kloppen niet,Echt,,Nep,Hand klopt niet,Nep,Te veel van hetzelfde,Echt,,Nep,Handen kloppen niet,Nep,Vlaggen kijken te veel op elkaar,Echt,,Nep,Gezicht klopt niet en handen ook niet,Nep,Persoon in witte hemd is niet in verhouding ,Echt,,Echt,,Nep,Handen en gezichten kloppen niet,Echt,,Echt,,Echt,,Echt,,Echt,,Nep,Handen en gezichten ,Nep,Arm achter bij de paal,Nep,Gezicht lijkt van plastic ,1158,Ja,3,4,5,15
181,57,28,Vrouw,HBO,Pedagogisch Hulpverlener,Nee,2,1,1,Niet van toepassing,4,1155,Nep,De hand rechts ziet er nep uit.,Echt,,Echt,,Nep,Lichtinval ,Echt,,Echt,,Nep,Lichtinval,Echt,,Nep,Verhoudingen,Nep,Schaduwen op de gezichten.,Echt,,Nep,Positie hand rechts,Nep,Te dicht op elkaar,Echt,,Echt,,Nep,Door de vlaggen en posities,Nep,Bak lijkt te vliegen,Nep,Lichtinval,Echt,,Echt,,Nep,Mensen lijken geplakt,Nep,Lichtinval en lijkt getekend,Nep,Voorstanders te vaag,Echt,,Echt,,Nep,De situatie ,Echt,,Nep,Licht en ,Nep,Lichtverschil,Nep,Te veel contrast,1165,Ja,2,4,5,10
182,73,24,Man,MBO,Chemisch-fysisch analist,Nee,3,2,2,"Afbeeldingen genereren (DALL-E, Midjourney)",3,1163,Echt,,Nep,er zijn bepaalde plekken die er raar uit zien,Nep,het ziet er heel erg cartoon-achtig uit,Nep,biden kan raar doen maar dit zou niet kunnen.,Echt,,Echt,,Echt,,Echt,,Echt,,Nep,de voorhoofden zien er raar uit,Echt,,Echt,,Nep,de foto mist textuur,Echt,,Echt,,Nep,de gebouwen en mensen missen textuur,Echt,,Nep,Merkel ziet er niet zo goed uit 😂,Nep,de achtergrond lijkt raar,Nep,de text lijkt nep,Echt,,Nep,wilders haar ziet er nep uit.,Echt,,Nep,,Echt,,Nep,,Echt,,Nep,alle mensen lijken op putin,Echt,,Nep,biden’s voorhoofd ziet er raar uit,1179,Ja,3,4,6,16
183,80,56,Vrouw,HBO,Operatieassistent,Nee,2,1,1,Niet van toepassing,1,1165,Echt,,Echt,,Nep,Te gemaakt/in scène gezet,Nep,Het hoofd van de man lijkt erop geplakt,Echt,,Echt,,Nep,Kat ziet er te perfect uit voor de omgeving,Echt,,Echt,,Nep,Alle hoofden zien er nep uit,Nep,De vlag rechts boven,Echt,,Nep,De mensen zijn onscherp tov de omgeving,Nep,Het plafond klopt niet,Echt,,Nep,Alsof de mensen erop zijn geplakt,Echt,,Nep,Hoofd van Poetin,Nep,De mensen lijken schimmen,Echt,,Echt,,Nep,Opgeplakte hoofden,Echt,,Nep,De vrouw,Echt,,Echt,,Echt,,Nep,Poetins hoofd,Echt,,Nep,Het hoofd,1182,Nee,3,3,6,17
184,63,28,Vrouw,HBO,Sportkunde,Nee,3,4,1,Niet van toepassing,4,1190,Echt,,Nep,De kleuren lijken niet realistisch,Echt,,Nep,De houding van Joe Biden,Echt,,Echt,,Nep,Kleur en positie van de kat,Echt,,Echt,,Nep,Het gezicht/de huid van Obama lijkt onnatuurlijk. Joe biden heeft een andere vorm van zijn hoofd en zijn huid lijkt ook onnatuurlijk.,Nep,De grote regenboog vlag lijkt op de afbeelding te zijn geplakt.,Echt,,Nep,Door het rood wat steeds terugkeert,Nep,De mannen op de tractor lijken niet echt in verhouding tot de rest van de afbeelding,Echt,,Echt,,Echt,,Nep,De zwarte kleur van het pak van Poetin lijkt nep. Zijn gezicht lijkt te strak en te gemaakt.,Echt,,Echt,,Echt,,Nep,Hun gezicht is te strak en te egaal. Net zoals hun haren. En de gloed die over hun pak schijnt,Echt,,Echt,,Echt,,Echt,,Echt,,Nep,Het gezich en de huid van Poetin lijken nep.,Echt,,Nep,Het gezicht van Biden lijkt te gemaakt.,1202,Nee,2,3,6,12
185,60,37,Vrouw,HBO,Fysiotherapie ,Nee,1,1,1,Niet van toepassing,3,1199,Echt,,Nep,Vage kleuren en details missen,Echt,,Nep,Vinger ziet er onnatuurlijk uit,Echt,,Echt,,Echt,,Echt,,Echt,,Nep,"Kleuren, rimpels/tekeningen in het gezixht",Nep,Grote vlag onnatuurlijk,Echt,,Echt,,Echt,,Echt,,Echt,,Echt,,Nep,Beide hoofden onnatuurlijke kleuren,Echt,,Echt,,Echt,,Nep,Kleurencontrast huid en haar,Echt,,Echt,,Echt,,Echt,,Echt,,Nep,"Hoofden zijn nep , lijken veel op elkaar, klopt niet",Echt,,Nep,"Hoofd, gezicht is onnatuurlijk qua kleur",1207,Nee,3,4,6,8
186,70,19,Vrouw,Universitair,Rechtsgeleerdheid ,Nee,2,3,3,Teksten genereren (ChatGPT),3,1264,Echt,,Echt,,Nep,de kleuren bij de kinderen hun kleding ,Nep,dat Biden in der vinger bijt,Echt,,Echt,,Nep,gezicht te glad,Echt,,Echt,,Nep,kleuren en lijnen bij gezichten en pakken,Nep,kleuren van de vlaggen,Echt,,Echt,,Nep,de lijnen,Echt,,Nep,de kleuren,Echt,,Nep,lijnen en kleurgebruik,Echt,,Echt,,Echt,,Nep,onwaarschijnlijk en kleuren en lijnen,Echt,,Nep,kleurgebruik stenen en lijnen,Echt,,Echt,,Echt,,Echt,,Echt,,Nep,kleur gebruik en lijnen,1269,Nee,2,4,5,5
187,100,24,Man,MBO,Motion Graphic Designer,Ja,4,3,4,"Teksten genereren (ChatGPT), Afbeeldingen genereren (DALL-E, Midjourney)",3,1110,Echt,,Echt,,Nep,Voornamelijk de schaduwen die niet lijken te kloppen. Ook is alles net wat te smooth.,Echt,,Nep,De vorm van het hoofd lijk niet helemaal te kloppen en het is te smooth.,Echt,,Nep,Handen lijken onnatuurlijk ,Echt,,Nep,Als is inzoom lijken de pixels gek,Nep,Situatie is nooit gebeurd en alles is veel te smooth ,Echt,,Echt,,Nep,De wiel aan de auto,Echt,,Echt,,Nep,"Gezichten kloppen niet, alles is te smooth.",Echt,,Nep,Te smooth en handen.,Nep,Teveel dingen die net niet helemaal goed te lijken kloppen. Maar dit is een lastige!,Echt,,Echt,,Nep,Veel te smooth ,Echt,,Nep,Veel te Smooth ,Echt,,Echt,,Nep,Het afval is allemaal net niks,Nep,Te smooth ,Echt,,Nep,Te smooth ,420,Nee,3,3,9,-690
188,67,39,Vrouw,HBO,Zorg,Nee,2,3,2,Niet van toepassing,3,1363,Echt,,Echt,,Nep,Lijkt gefotoshopt ,Nep,Is erin geshopt,Echt,,Echt,,Echt,,Echt,,Echt,,Nep,Kleur en structuur van de foto is niet realistisch en de gezichten komen heel erg uit de afbeelding springen ,Echt,,Echt,,Echt,,Echt,,Echt,,Echt,,Echt,,Nep,Het gezicht van putin is niet echt,Echt,,Echt,,Echt,,Nep,Zie aan de gezichten ,Echt,,Echt,,Echt,,Echt,,Echt,,Echt,,Echt,,Nep,Het gezicht is niet realistisch ,1379,Nee,3,3,8,16
189,80,25,Man,HBO,Biomedisch ,Nee,4,4,2,Teksten genereren (ChatGPT),4,1378,Nep,Vingers,Echt,,Nep,Wapen en tank model,Nep,"Well het is Biden, kan net zo goed echt zijn",Echt,,Echt,,Nep,,Echt,,Nep,,Nep,"De hoofden, ",Echt,,Echt,,Nep,Als je inzoemt,Echt,,Echt,,Nep,,Echt,,Nep,Die hand,Echt,,Echt,,Echt,,Nep,,Echt,,Nep,,Echt,,Echt,,Echt,,Echt,,Echt,,Nep,Hoofd en wapenloop,1391,Nee,3,3,8,13
190,80,31,Vrouw,Universitair,Accountancy,Nee,3,3,1,Niet van toepassing,4,709,Echt,,Nep,De foto is heel scherp,Nep,Dat er iemand toekijkt en foto neemt terwijl er een voertuig naar de kinderen toekomt,Nep,Vinger ziet er onnatuurlijk uit ,Echt,,Echt,,Nep,Kleur verschil ,Echt,,Echt,,Nep,Gezichten zien er nep uit ,Echt,,Echt,,Nep,Hoofden zien er niet scherp uit ,Echt,,Echt,,Nep,Te scherpe en schone gezichten en huizen. Ook de bomen zien er nep uit,Echt,,Nep,De gezichten ,Nep,Gezichten niet goed te zien ,Echt,,Echt,,Nep,Gezichten en haar ,Echt,,Nep,Alles ligt netjes op de grond,Echt,,Echt,,Echt,,Nep,Gezichten,Echt,,Echt,SChone gezichten en achtergrond ,713,Nee,2,2,7,4
191,77,37,Vrouw,Universitair,E-commerce,Ja,3,4,2,Teksten genereren (ChatGPT),4,750,Echt,,Echt,,Nep,Postuur kinderen,Echt,,Nep,Gezichten zijn raar,Echt,,Nep,Hand van militair is raar,Echt,,Echt,,Nep,Gezichten lijken niet echt,Echt,,Nep,Vorm van handen,Nep,Stoom van mensen ziet er wat raar uit,"Echt, Nep",Rare verhoudingen wagen en mensen die erin zitten,Nep,Reflectie bril,Nep,Drukte lijkt nep,Echt,,Nep,Kleuren en gezichten,Echt,,Echt,,Echt,,Nep,Haren zijn raar,Echt,,Echt,,Echt,,Echt,,Echt,,Nep,Zelfde gezichten,Echt,,Nep,Geicht kleuren vorm gezicht lijken niet te kloppen,769,Nee,2,3,6,19
192,77,29,Vrouw,Universitair,medische fysica,Ja,1,3,1,Niet van toepassing,2,896,Echt,,Echt,,Echt,,Echt,,Nep,ogen,Echt,,Echt,,Echt,,Nep,bomen zijn raar,Echt,,Echt,,Echt,,Nep,mensen staan krom,Echt,,Nep,handen zijn nep,Nep,mensen zijn krom,Echt,,Nep,ogen,Echt,,Echt,,Echt,,Nep,rare hoofden,Echt,,Echt,,Echt,,Echt,,Echt,,Nep,ogen,Echt,,Nep,raar,901,Ja,1,5,3,5
193,63,64,Vrouw,HBO,Operatieassistent ,Nee,1,1,1,Niet van toepassing,2,900,Echt,,Echt,,Echt,,Nep,Voor mij ongeloofwaardig ,Echt,,Echt,,Nep,Foto is te mooi om waar te zijn,Echt,,Nep,Ik zie geen personen of auto's ,Nep,Gelaatsuitdrukking lijkt perkament,Nep,,Nep,Niet geloofwaardig voor mij,Nep,Lijken mij geen echte mensen,Echt,,Nep,Is geen poetin,Echt,,Echt,,Nep,"Te ""netjes""",Nep,Zie geen vrouwen ,Echt,,Nep,Demonstratie borden worden achterste voren gedragen,Nep,"Gezichtsuitdrukkingen te ""netjes""",Echt,,Echt,,Echt,,Nep,3 hebben elkaar nooit samen ontmoet ,Echt,,Nep,Meerdere poetins,Echt,,Nep,Ongeloofwaardig ,910,Nee,2,4,3,10
194,67,38,Vrouw,HBO,Zorg,Nee,1,2,1,Niet van toepassing,3,941,Echt,,Nep,"Te gelijkmatig van kleur, te weinig detail",Nep,Kleuren ,Nep,Positie hand in mond niet logisch ,Echt,,Echt,,Echt,,Echt,,Echt,,Echt,Lijkt op een cartoon? Bewerking,Echt,,Echt,,Nep,"Weinig details, blur",Echt,,Echt,,Echt,,Echt,,Nep,Gladgestreken?,Echt,,Echt,,Echt,,Nep,Bewerkt en niet gebeurd,Echt,,Echt,,Echt,,Echt,,Echt,,Nep,2x poetin en lijkt getekend of bewerkt,Echt,,Nep,Bewerkt,951,Nee,3,4,7,10
195,97,19,Man,Universitair,Informatiekunse,Ja,5,5,4,"Teksten genereren (ChatGPT), Afbeeldingen genereren (DALL-E, Midjourney)",5,940,Echt,,Echt,,Nep,"De broek van het kind rechts, de ene rupsband is groter dan de ander",Echt,,Nep,"Lichten die nergens aan hangen, vreemde positie van de handen",Echt,,Nep,Rechterhand ziet er vreemd uit? Deze was moeilijk,Echt,,Nep,Sommige boomtoppen lijken wel geen stam te hebben,Nep,"Dit is de slechte ""Dall-e stijl""",Echt,,Echt,,Nep,Te copy en paste (bij een echte afbeelding verwacht ik meer variatie),Echt,,Echt,,Nep,"Te weinig detail op gebouwen, bomen staan te dicht bij de gebouwen",Echt,,Nep,"Dall-e stijl, niet fotorealistisch ",Nep,Naast de tweede blauwe tent van rechts staat een soort smurrie van mensen,Echt,,Echt,,Nep,Wilders draagt die kleur niet lmao,Echt,,Nep,Sommige tegels zijn te glad (deze was moeilijk),Echt,,Echt,,Echt,,Nep,"Erg goed, maar de weerspiegelingen komen niet goed overeen",Echt,,Nep,Dall-e stijl,954,Nee,3,2,9,14
196,63,68,Vrouw,MBO,Gepensioneerd ,Nee,1,2,2,Niet van toepassing,2,975,Echt,,Nep,Grond,Nep,"Kinderen ingezet
",Nep,Vinger,Echt,,Nep,Achtergrond ,Echt,,Echt,,Nep,Achtergrond ,Nep,Poppen,Nep,Corona demo,Nep,Biden is tegen wapens,Nep,Gevoel ,Echt,,Echt,,Echt,,Echt,,Nep,Poetin,Echt,,Nep,Gevoel ,Echt,,Nep,Poppen ,Echt,,Nep,Te nette kleding ,Echt,,Echt,,Echt,,Nep,Poetin dubbels,Echt,,Nep,Pistool ,992,Nee,3,3,2,17
197,57,38,Vrouw,HBO,Management ,Nee,2,1,1,Niet van toepassing,2,995,Echt,,Nep,,Nep,,Echt,,Echt,,Echt,,Echt,,Echt,,Nep,,Nep,,Echt,,Nep,,Echt,,Nep,,Echt,,Echt,,Nep,,Nep,,Nep,,Echt,,Echt,,Nep,,Echt,,Echt,,Echt,,Nep,,Echt,,Nep,,Nep,,Echt,,997,Nee,2,5,5,2
198,47,21,Vrouw,HBO,ALO gymdocent,Nee,4,3,4,Teksten genereren (ChatGPT),4,1020,Echt,,Echt,,Nep,Dat kleine kinderen ervoor kunnen staan en niemand er verder om heen,Nep,Met de mond en de vinger,Echt,,Echt,,Nep,Is zo een gebied lijkt het mij lastig dat een kat zo schoon is,Echt,,Echt,,Nep,Hoe de hoofden gemaakt zijn,Nep,De zwarte vlag,Nep,Biden met een wapen,Echt,,Echt,,Nep,Poetin met een bril zonder shirt,Echt,,Echt,,Nep,Manier van de gezichten kloppen niet,Echt,,Echt,,Nep,Die zakenvrouw die er random tussenloopt,Nep,,Nep,,Echt,,Nep,"Ze zijn te vrolijk om
Voor deze gebeurtenis zo te lopen",Nep,,Echt,,Nep,Twe mannen ernaast zijn ook poetin,Nep,De onderzeeer stuur,Nep,De manier van zn gezicht,1028,Nee,3,3,6,8
199,53,43,Vrouw,HBO,Bedrijfskunde,Nee,1,3,1,Niet van toepassing,4,1063,Echt,,Nep,niks is hoog gebouwd,Echt,,Nep,dit kan toch niet,Echt,,Echt,,Echt,,Echt,,Echt,,Nep,gezichten,Nep,vlag is raar,Nep,ogen,Nep,een kleur,Echt,,Echt,,Echt,,Echt,,Nep,gezicht,Echt,,Echt,,Nep,war is koude maanden begonnen,Nep,gezicht,Echt,,Echt,,Nep,,Echt,,Echt,,Nep,ze zijn allemaal putin,Echt,,Nep,gezicht,1069,Nee,3,3,5,6
200,50,69,Man,HBO,Economy,Nee,1,1,1,Niet van toepassing,2,1073,Nep,hand,Nep,te druk,Nep,niet realistisch,Echt,,Echt,,Echt,,Nep,onrealistisch,Echt,,Echt,,Nep,nooit samen,Echt,,Nep,mag niet een pistool hebben,Nep,gebouwen,Echt,,Nep,zn gezicht lijkt niet op putin,Echt,,Echt,,Echt,,Nep,ziet er nep uit,Nep,"foto lijkt oud, maar oorlog tussen ru en uk is recent",Nep,lijkt nep,Nep,gezicht,Echt,,Echt,,Nep,gevoel,Nep,,Echt,,Echt,,Echt,,Nep,situatie,1088,Nee,2,4,3,15
201,67,29,Vrouw,Universitair,Accountant ,Nee,1,3,1,Niet van toepassing,4,1080,Echt,,Nep,"Scherpte, kwaliteit",Echt,,Echt,,Nep,"Kwaliteiten, scherpte, kleuren",Echt,,Echt,,Echt,,Echt,,Nep,"Kleuren, kwaliteit, belichting ",Echt,,Echt,,Echt,,Echt,,Echt,,Echt,,Echt,,Nep,"Belichting, kleuren",Echt,,Echt,,Echt,,Nep,"Belichting, kleuren alles lijkt te strak op de foto",Echt,,Echt,,Echt,,Echt,,Echt,,Echt,,Echt,,Nep,Kleine details zijn niet zichtbaar van het gezicht etc,1090,Ja,3,3,5,10
202,43,67,Vrouw,Middelbare school,Administratief,Nee,1,1,1,Niet van toepassing,2,1065,Echt,,Nep,Te netjes,Echt,Jij,Nep,Het stand van de arm,Echt,,Nep,Zijn geloof,Echt,,Echt,,Echt,,Nep,Trump will met hun niks te maken hebben ,Echt,,Echt,,Nep,Gevoel,Nep,Moet boeren,Nep,Is em niey,Nep,Verkeerde vlagen ,Nep,,Echt,,Echt,,Nep,,Echt,,Nep,Nooit ontmoet,Echt,,Echt,,Echt,,Nep,,Nep,Moet geen plastic ,Echt,,Nep,Kennedy,Nep,Pistol,1100,Nee,3,5,5,35
203,63,34,Vrouw,Universitair,Bedrijfswetenschappen,Nee,3,3,1,Niet van toepassing,3,1104,Echt,,Nep,"Daken, voetbalveld",Echt,,Nep,De handeling,Echt,,Echt,,Nep,Situatie,Echt,,Echt,,Nep,Hoe ze eruit zien,Echt,,Echt,,Nep,Kleuren,Echt,,Nep,Situatie,Echt,,Echt,,Nep,"Kleuren, hoe ze eruit zien",Echt,,Nep,Helm,Echt,,Nep,Veel bewerkt,Echt,,Echt,,Echt,,Echt,,Echt,,Nep,Ze lijken te veel op putin,Echt,,Nep,"Zo zou hij niet op de foto gaan, te bewerkt",1115,Nee,3,4,5,11
204,53,29,Vrouw,HBO,Social Work,Nee,2,4,1,Niet van toepassing,3,1118,Echt,,Nep,Kan allebei zijn ,Echt,,Nep,Lijkt photoshop,Echt,,Echt,,Echt,,Echt,,Echt,,Nep,Lijkt computer,Echt,,Nep,Gok ,Echt,,Echt,,Nep,Hahaha,Echt,,Echt,,Echt,Kan ook een echte foto met filter zijn ,Echt,,Echt,,Echt,,Nep,Tot zo ver ik weet hebben zij geen handje geschut,Echt,,Echt,,Echt,,Echt,,Echt,,Nep,Is nep tenzij hij tweelingbroers heeft? ,Echt,,Nep,Photoshop,1125,Nee,3,3,5,7
205,77,24,Vrouw,Universitair,Geneeskunde,Ja,2,2,1,Niet van toepassing,4,1122,Echt,,Nep,,Nep,,Echt,,Echt,,Echt,,Nep,,Echt,,Echt,,Nep,,Echt,,Echt,,Echt,,Nep,,Echt,,Echt,,Echt,,Nep,,Nep,,Echt,,Echt,,Nep,,Echt,"Vaag, geen scherpe contouren",Nep,,Echt,,Echt,,Echt,,Nep,Niet scherp ,Echt,,Nep,,1125,Nee,4,2,8,3
206,67,26,Vrouw,HBO,Rechten,Nee,4,4,4,Teksten genereren (ChatGPT),4,1128,Echt,,Echt,,Nep,Kinderen,Nep,Man aan de linkerkant,Echt,,Echt,,Nep,Kat,Echt,,Echt,,Echt,Personen,Echt,,Nep,Pistool,Echt,,Echt,,Echt,,Echt,,Echt,,Nep,Personen,Echt,,Echt,,Echt,,Nep,Personen,Echt,,Echt,,Echt,,Echt,,Echt,,Nep,Gezichten,Echt,,Nep,Gezicht,1130,Ja,3,3,5,2
207,83,41,Man,MBO,Technisch,Nee,2,2,1,Niet van toepassing,3,1140,Echt,,Nep,Verhoudingen kloppen niet,Nep,Mast,Echt,,Nep,Gezichten ,Echt,,Nep,Neus,Nep,Achtergrond,Nep,Schaduwen,Nep,Gezichten,Echt,,Echt,,Nep,Verhoudingen,Echt,,Echt,,Nep,Onsamenhangend,Nep,Verhoudingen,Nep,"Gezicht, licht",Nep,Schaduwen,Echt,,Echt,,Echt,Personen,Echt,,Nep,Schaduw,Echt,,Echt,,Echt,,Nep,,Echt,,Nep,,1165,Nee,3,3,7,25
208,70,36,Man,Universitair,Bouwkunde,Ja,1,1,1,Niet van toepassing,3,1281,Echt,,Echt,,Nep,Kanon geen schaduw,Nep,,Echt,,Echt,,Nep,Focus op twee punten,Echt,,Nep,Verhouding,Nep,Lelijk,Echt,,Nep,Gevoel ,Nep,Slechte massa,Nep,Licht klopt niet,Nep,Reflectie bril,Nep,Massa klopt niet,Echt,,Nep,Niks klopt,Nep,,Nep,,Echt,,Nep,Gezichten,Echt,,Echt,,Nep,Kinderen zijn te groot,Echt,,Echt,,Nep,Hoofd is nep,Echt,,Nep,Hoofd is nep,1299,Nee,3,3,7,18
209,60,35,Vrouw,Universitair,Antropologie,Nee,3,3,1,Niet van toepassing,3,1302,Echt,,Echt,,Echt,,Nep,Vinger in de mond van Joe Biden,Echt,,Echt,,Echt,,Echt,,Echt,,Nep,Hoe de gezichten eruit zien,Echt,,Nep,Biden met het vuurwapen,Echt,,Nep,Afbeelding niet helder ,Echt,,Echt,,Echt,,Nep,Het gezicht van Poetin,Echt,,Echt,,Echt,,Nep,De gezichten,Echt,,Echt,,Echt,,Echt,,Echt,,Nep,2× Poetin,Echt,,Nep,Het gezicht ,1315,Ja,3,3,6,13
210,60,28,Vrouw,Universitair,Accountancy ,Ja,4,3,3,Teksten genereren (ChatGPT),3,1360,Echt,,Echt,,Echt,Focus ,Nep,,Echt,,Echt,,Echt,,Nep,Duimen,Nep,Lijkt geknipt en geplakt ,Nep,Nooit samen gezien,Echt,,Nep,Rare positie van voorwerp ,Echt,,Echt,,Echt,,Echt,,Echt,,Nep,Heel cartoon achtig,Echt,,Echt,,Echt,,Nep,Cartoon,Nep,,Echt,,Echt,,Echt,,Echt,,Nep,Bewerkt,Echt,,Nep,Schaduw en nep,1363,Nee,4,2,8,3
211,77,50,Man,Universitair,Bedrijfskunde,Nee,3,2,4,"Teksten genereren (ChatGPT), Afbeeldingen genereren (DALL-E, Midjourney)",2,425,Echt,,Echt,,Nep,Achtergrond doet me denken aan wat je vaker bij DAL-E foto’s ziet,Echt,,Echt,,Echt,,Echt,,Echt,,Nep,Bij de afgraving lijkt de foto niet nauwkeurig,Nep,De gezichten van Obama en Biden lijken slechte maskers. En sowieso staan die 2 mannen niet met Trump op een foto,Echt,,Echt,,Nep,Het lijkt alsof de mensenmassa te veel blur is,Echt,,Echt,,Echt,,Echt,,Nep,Putin ziet eruit alsof hij een personage in een game is,Echt,,Echt,,Echt,,Nep,De mannen zien er onnatuurlijk uit,Echt,,Echt,,Echt,,Echt,,Echt,,Nep,De handen van Putin,Echt,,Echt,,440,Ja,2,3,4,15
